Date,Ticker,Split,Close,Future_Return_5D,Target,Pred_Logistic_Regression,Proba_Logistic_Regression,Pred_Random_Forest,Proba_Random_Forest,Pred_Gradient_Boosting_Fallback,Proba_Gradient_Boosting_Fallback
2022-01-14,QQQ,Test,380.010009765625,-0.07028768002487595,1,1,0.6287544471528043,0,0.13,0,0.10159202751624476
2022-01-14,SPY,Test,464.7200012207031,-0.053537624413537044,1,1,0.5287242180594218,0,0.07,0,0.08863092665436711
2022-01-14,XOM,Test,71.87000274658203,0.012800864530216893,0,1,0.5370465055599765,0,0.11,0,0.13218106167339286
2022-01-18,AAPL,Test,169.8000030517578,-0.05901062480786101,1,1,0.6155196491184024,0,0.18333333333333332,0,0.24316768434391947
2022-01-18,AMZN,Test,158.91749572753906,-0.11912787329820584,1,1,0.5784119600884736,0,0.20666666666666667,0,0.08961259502026896
2022-01-18,GS,Test,354.3999938964844,-0.03625848285784383,1,1,0.8372930373072339,0,0.14,0,0.20969198510761863
2022-01-18,JPM,Test,151.27000427246094,-0.031334734972483846,1,1,0.6040747086915654,0,0.14,0,0.08495717993468276
2022-01-18,KO,Test,60.900001525878906,-0.01773401977002831,0,0,0.30577391683106325,0,0.03333333333333333,0,0.02917554549890673
2022-01-18,MSFT,Test,302.6499938964844,-0.04678673037393988,1,1,0.7314737495266981,0,0.07333333333333333,0,0.03678751590976585
2022-01-18,NVDA,Test,25.902999877929688,-0.13816934292895944,1,1,0.7289026580492792,0,0.41333333333333333,0,0.30150444604771703
2022-01-18,QQQ,Test,370.54998779296875,-0.06865471131959644,1,1,0.6835753542250562,0,0.09,0,0.05150023610328205
2022-01-18,SPY,Test,456.489990234375,-0.048237616343714707,1,1,0.5761882393751893,0,0.13,0,0.06320128999287497
2022-01-18,XOM,Test,73.08000183105469,0.025314702076744577,0,1,0.5281420911133315,0,0.13666666666666666,0,0.15180250326170364
2022-01-19,AAPL,Test,166.22999572753906,-0.03934303948880713,1,1,0.6309222742127713,0,0.13333333333333333,0,0.19480026886298388
2022-01-19,AMZN,Test,156.2989959716797,-0.11149462800287913,1,1,0.5484048005580866,0,0.11,0,0.11223430243092415
2022-01-19,GS,Test,347.32000732421875,-0.01335947987616537,0,1,0.8460061775080777,0,0.15333333333333332,1,0.5912200984607529
2022-01-19,JPM,Test,148.92999267578125,-0.006781672977280606,0,1,0.6339058875286127,0,0.13,0,0.08412463739012656
2022-01-19,KO,Test,61.0,-0.022950844686539407,0,0,0.3050786392158294,0,0.01,0,0.025413440470880455
2022-01-19,MSFT,Test,303.3299865722656,-0.021824400521675225,0,1,0.7110496311024052,0,0.07,0,0.05860460232575132
2022-01-19,NVDA,Test,25.066999435424805,-0.09155463868765401,1,1,0.7295824017553926,0,0.31,0,0.27963666495604184
2022-01-19,QQQ,Test,366.4800109863281,-0.05978498964552459,1,1,0.696913716889348,0,0.07666666666666666,0,0.06768837967894316
2022-01-19,SPY,Test,451.75,-0.04066407330866073,1,1,0.6124153278709696,0,0.13,0,0.07075100200470857
2022-01-19,XOM,Test,73.11000061035156,0.014498667073512106,0,0,0.4728906302904568,0,0.09,0,0.17173054441970334
2022-01-20,AAPL,Test,164.50999450683594,-0.0321560601955585,1,1,0.6018318706534032,0,0.1,0,0.15157910521366294
2022-01-20,AMZN,Test,151.66749572753906,-0.07931823968998608,1,1,0.5598524507738776,0,0.14666666666666667,0,0.0751994705591072
2022-01-20,GS,Test,348.1000061035156,-0.02031027635810012,0,1,0.826547460908281,0,0.20666666666666667,1,0.6163345389494029
2022-01-20,JPM,Test,147.66000366210938,-0.01591498066662078,0,1,0.6270870340663333,0,0.21666666666666667,0,0.21185554276606963
2022-01-20,KO,Test,60.75,-0.0181069707674254,0,0,0.31923341855066006,0,0.023333333333333334,0,0.025078304618522132
2022-01-20,MSFT,Test,301.6000061035156,-0.00583557602787621,0,1,0.6198787999250892,0,0.12,0,0.05615158139105613
2022-01-20,NVDA,Test,24.149999618530273,-0.09134573123127454,1,1,0.6708639344113895,0,0.08,0,0.11184471805481805
2022-01-20,QQQ,Test,361.7200012207031,-0.05700540486453842,1,1,0.6560504132376495,0,0.08666666666666667,0,0.0914889216596128
2022-01-20,SPY,Test,446.75,-0.03471742532876332,1,1,0.6025732800548478,0,0.08333333333333333,0,0.05677108068010541
2022-01-20,XOM,Test,73.2699966430664,0.02524916320834425,0,0,0.47131372444248826,0,0.11,0,0.14475720262841688
2022-01-21,AAPL,Test,162.41000366210938,0.04876545773265728,0,1,0.5941339766336746,0,0.06,0,0.07454261148421835
2022-01-21,AMZN,Test,142.64300537109375,0.009358968928094846,0,1,0.6397731315368926,0,0.08,0,0.0948946026764202
2022-01-21,GS,Test,343.9100036621094,0.009014003868760279,0,1,0.8407964025603386,0,0.14333333333333334,1,0.5703668531611588
2022-01-21,JPM,Test,145.0800018310547,0.01054589716009624,0,1,0.6747520862496517,0,0.10333333333333333,0,0.15022003902180373
2022-01-21,KO,Test,60.45000076293945,0.006451602725000116,0,0,0.3276320701425915,0,0.006666666666666667,0,0.0269774234205012
2022-01-21,MSFT,Test,296.0299987792969,0.04131341768320618,0,1,0.6488432253136193,0,0.19333333333333333,0,0.4774469338327243
2022-01-21,NVDA,Test,23.374000549316406,-0.022845913586843514,0,1,0.679480310758477,0,0.08,0,0.06035644509045988
2022-01-21,QQQ,Test,351.69000244140625,0.0003127338019248693,0,1,0.7220065236070343,0,0.13,0,0.06646270996724833
2022-01-21,SPY,Test,437.9800109863281,0.009064343397231056,0,1,0.6698079490892984,0,0.07,0,0.06232088150098362
2022-01-21,XOM,Test,72.16999816894531,0.04309270734732795,0,1,0.5072284344833443,0,0.08,0,0.12788474100297648
2022-01-24,AAPL,Test,161.6199951171875,0.081425591261572,0,1,0.6097864224119723,0,0.06333333333333334,0,0.07884780753613305
2022-01-24,AMZN,Test,144.54400634765625,0.03479559869927029,0,1,0.6475003691732258,0,0.09,0,0.14128047028951946
2022-01-24,GS,Test,343.3900146484375,0.03287800327829116,0,1,0.8501915420955022,0,0.17,0,0.2867707831181036
2022-01-24,JPM,Test,144.9499969482422,0.025181160621733367,0,1,0.685417799633394,0,0.13333333333333333,0,0.12523528459177896
2022-01-24,KO,Test,59.959999084472656,0.01751166199287768,0,0,0.3475651008671719,0,0.006666666666666667,0,0.04340405418151928
2022-01-24,MSFT,Test,296.3699951171875,0.04929654185594501,0,1,0.6462017629348334,0,0.19,1,0.5576433125952023
2022-01-24,NVDA,Test,23.371999740600586,0.04766388553818901,0,1,0.6662382090882589,0,0.10666666666666667,0,0.10723244000087802
2022-01-24,QQQ,Test,353.29998779296875,0.027596944061355044,0,1,0.7192692253370445,0,0.14333333333333334,0,0.10514406585881934
2022-01-24,SPY,Test,439.8399963378906,0.02289470582043851,0,1,0.673843037845248,0,0.08666666666666667,0,0.061620252357876014
2022-01-24,XOM,Test,72.79000091552734,0.04354991247526008,0,1,0.518915351565402,0,0.11,0,0.1399713071296118
2022-01-25,AAPL,Test,159.77999877929688,0.09281513296003507,0,1,0.5481972175272242,0,0.04,0,0.04008790822012606
2022-01-25,AMZN,Test,139.98599243164062,0.0800616124355007,0,1,0.6470244954559202,0,0.09666666666666666,0,0.13969600812610197
2022-01-25,GS,Test,341.54998779296875,0.06590546207037051,0,1,0.8374508285995648,0,0.16666666666666666,0,0.2069857522884701
2022-01-25,JPM,Test,146.52999877929688,0.03152934658892703,0,1,0.6733247896850257,0,0.15333333333333332,0,0.1673220108478209
2022-01-25,KO,Test,59.81999969482422,0.012370472789066556,0,0,0.35191234670107624,0,0.056666666666666664,0,0.031713501807876465
2022-01-25,MSFT,Test,288.489990234375,0.0702624708565529,0,1,0.637894611283622,0,0.26,1,0.5002543451272639
2022-01-25,NVDA,Test,22.323999404907227,0.10365531020688712,0,1,0.6056069289634205,0,0.06,0,0.026797526683111635
2022-01-25,QQQ,Test,345.1099853515625,0.05914057699987363,0,1,0.7053982335751611,0,0.13333333333333333,0,0.18058150524072303
2022-01-25,SPY,Test,434.4700012207031,0.042534607531949264,0,1,0.6502972062778158,0,0.09666666666666666,0,0.020988488125756634
2022-01-25,XOM,Test,74.93000030517578,0.07874017752367957,0,1,0.5436625796628588,0,0.1,0,0.13269730980752334
2022-01-26,AAPL,Test,159.69000244140625,0.10113340628453038,0,1,0.5625835626000633,0,0.04,0,0.06229449777216292
2022-01-26,AMZN,Test,138.87249755859375,0.08453801652275073,0,1,0.6646015910993621,0,0.1,0,0.12754699384634108
2022-01-26,GS,Test,342.67999267578125,0.05947240959029254,0,1,0.8368890399562795,0,0.19,0,0.13761279908154572
2022-01-26,JPM,Test,147.9199981689453,0.013656059339277604,0,1,0.672087108885337,0,0.19666666666666666,0,0.13067186836950787
2022-01-26,KO,Test,59.599998474121094,0.026510098515199365,0,0,0.37775870347526663,0,0.03,0,0.03733047141336351
2022-01-26,MSFT,Test,296.7099914550781,0.05645242992275823,0,1,0.6706048914473776,0,0.15666666666666668,0,0.4389518563357049
2022-01-26,NVDA,Test,22.77199935913086,0.1084665945115062,0,1,0.6536000591196066,0,0.10666666666666667,0,0.3316188881347669
2022-01-26,QQQ,Test,344.57000732421875,0.06941980555971328,0,1,0.7454494583806067,0,0.21333333333333335,0,0.44432625812492915
2022-01-26,SPY,Test,433.3800048828125,0.05530943040896563,0,1,0.6853566764449802,0,0.11,0,0.04091063630720667
2022-01-26,XOM,Test,74.16999816894531,0.08696244757812743,0,1,0.5291566209729773,0,0.11,0,0.15275859607771053
2022-01-27,AAPL,Test,159.22000122070312,0.08591880775593452,0,1,0.5570380748835466,0,0.02,0,0.06282407726088786
2022-01-27,AMZN,Test,139.6374969482422,-0.005671773018056547,0,1,0.658740569151564,0,0.13333333333333333,0,0.16874440428793577
2022-01-27,GS,Test,341.0299987792969,0.0523414543219336,0,1,0.7832770851039887,0,0.20333333333333334,0,0.15956708980169929
2022-01-27,JPM,Test,145.30999755859375,0.023329429816289604,0,1,0.6682185446054787,0,0.18,0,0.15980771520977943
2022-01-27,KO,Test,59.650001525878906,0.03285832412967027,0,0,0.3812438227921183,0,0.043333333333333335,0,0.038027892080379155
2022-01-27,MSFT,Test,299.8399963378906,0.004702520275248423,0,1,0.630752677620483,0,0.17,0,0.29157995307600326
2022-01-27,NVDA,Test,21.944000244140625,0.09132335434684946,0,1,0.6298197039372839,0,0.07333333333333333,0,0.09938641651624232
2022-01-27,QQQ,Test,341.1000061035156,0.03649950591227746,0,1,0.7299962900453475,0,0.16,1,0.563075109076404
2022-01-27,SPY,Test,431.239990234375,0.03561825483947478,0,1,0.6723285426291,0,0.09333333333333334,0,0.016565027859756016
2022-01-27,XOM,Test,75.12000274658203,0.060702840679824455,0,1,0.5311310753305236,0,0.17333333333333334,0,0.17380986046507538
2022-01-28,AAPL,Test,170.3300018310547,0.012094155676913632,0,1,0.559061269566213,0,0.2,0,0.32562836843579196
2022-01-28,AMZN,Test,143.97799682617188,0.09488601956263754,0,1,0.6782251061290947,0,0.17,0,0.19467914843365555
2022-01-28,GS,Test,347.010009765625,0.05933545361356396,0,1,0.7828019615084132,0,0.25666666666666665,1,0.5007110855249838
2022-01-28,JPM,Test,146.61000061035156,0.04058384096222478,0,1,0.6681879893541065,0,0.23,0,0.2469369430829173
2022-01-28,KO,Test,60.84000015258789,0.0019723690266897353,0,0,0.42103807283353983,0,0.12,0,0.17417977962394626
2022-01-28,MSFT,Test,308.260009765625,-0.0075261378405284685,0,1,0.5620376755098528,0,0.1,0,0.14630260032700587
2022-01-28,NVDA,Test,22.84000015258789,0.06475481968791308,0,1,0.6930575370204375,0,0.22,0,0.4127094139728461
2022-01-28,QQQ,Test,351.79998779296875,0.017652138112951743,0,1,0.6982751424473365,0,0.21666666666666667,1,0.9432412363858483
2022-01-28,SPY,Test,441.95001220703125,0.01527322053073732,0,1,0.6163755055076339,0,0.13666666666666666,0,0.1398886167266909
2022-01-28,XOM,Test,75.27999877929688,0.08142939668190241,0,1,0.5260756135144238,0,0.18666666666666668,0,0.19446738985584622
2022-01-31,AAPL,Test,174.77999877929688,-0.017850984889451027,0,1,0.5320313210613656,0,0.21666666666666667,0,0.3465542949223307
2022-01-31,AMZN,Test,149.57350158691406,0.055905621136105976,0,1,0.6966872309274824,0,0.22,0,0.1717108859474518
2022-01-31,GS,Test,354.67999267578125,0.03797789979379029,0,1,0.6955224397600109,0,0.29,1,0.5453036965520849
2022-01-31,JPM,Test,148.60000610351562,0.03008076068038168,0,1,0.6027198247483635,0,0.2,0,0.11418051420494582
2022-01-31,KO,Test,61.0099983215332,0.009670548579242544,0,0,0.3861448087291535,0,0.07333333333333333,0,0.092195414632337
2022-01-31,MSFT,Test,310.9800109863281,-0.03225287293380996,1,1,0.5465833559003882,0,0.19,0,0.1680778415436435
2022-01-31,NVDA,Test,24.486000061035156,0.009883222218033172,0,1,0.778797451941404,0,0.23333333333333334,0,0.2433613241937223
2022-01-31,QQQ,Test,363.04998779296875,-0.021815130633395463,0,1,0.6580404651651646,0,0.14,0,0.32494069914014323
2022-01-31,SPY,Test,449.9100036621094,-0.005890053288245101,0,1,0.5654004089713361,0,0.1,0,0.070087269785693
2022-01-31,XOM,Test,75.95999908447266,0.08464982073031857,0,1,0.537929929122782,0,0.20666666666666667,0,0.17006494879875692
2022-02-01,AAPL,Test,174.61000061035156,0.001259957734002004,0,0,0.4542117985386285,0,0.12666666666666668,0,0.2488012393858933
2022-02-01,AMZN,Test,151.19349670410156,0.06759550803103997,0,1,0.6469072832520173,0,0.26,0,0.23339541553665719
2022-02-01,GS,Test,364.05999755859375,0.016590695449723913,0,0,0.4711107688502681,0,0.17,1,0.6127305980965992
2022-02-01,JPM,Test,151.14999389648438,0.03175655471772698,0,1,0.5373345852486409,0,0.18333333333333332,0,0.1367328680060338
2022-02-01,KO,Test,60.560001373291016,0.023778048118474393,0,0,0.3738269522875674,0,0.13,0,0.0873416764090922
2022-02-01,MSFT,Test,308.760009765625,-0.013602837395358947,0,1,0.5064429782301667,0,0.20333333333333334,0,0.11362681178877147
2022-02-01,NVDA,Test,24.63800048828125,0.019076195472032875,0,1,0.7693709489022934,0,0.23666666666666666,0,0.28680507270994016
2022-02-01,QQQ,Test,365.5199890136719,-0.01750928564469012,0,1,0.5644186726039353,0,0.14666666666666667,0,0.13966008089731896
2022-02-01,SPY,Test,452.95001220703125,-0.0044375973318360185,0,0,0.4738321574104578,0,0.05333333333333334,0,0.07394531257872394
2022-02-01,XOM,Test,80.83000183105469,-0.0070518332538899164,0,1,0.6182346169346643,0,0.04666666666666667,0,0.08219829684330422
2022-02-02,AAPL,Test,175.83999633789062,0.0025022887316303866,0,0,0.44118116780871386,0,0.17666666666666667,0,0.20917585844030745
2022-02-02,AMZN,Test,150.6125030517578,0.07022654583978727,0,1,0.6460993281130742,0,0.26,0,0.24208641957783283
2022-02-02,GS,Test,363.05999755859375,0.03159257780486269,0,0,0.35646266334655785,0,0.15666666666666668,1,0.7987687007676485
2022-02-02,JPM,Test,149.94000244140625,0.04441779080743968,0,0,0.4695339830468764,0,0.10666666666666667,0,0.07339643971573538
2022-02-02,KO,Test,61.18000030517578,-0.0022883195317112692,0,0,0.3858583769235804,0,0.07666666666666666,0,0.09640751084460436
2022-02-02,MSFT,Test,313.4599914550781,-0.007177949535299599,0,0,0.4969325636326075,0,0.12,0,0.1490588420888302
2022-02-02,NVDA,Test,25.242000579833984,0.05795892996852525,0,1,0.7917681605373489,0,0.27666666666666667,0,0.23795361232341727
2022-02-02,QQQ,Test,368.489990234375,-0.0047761928266422116,0,1,0.525399622323528,0,0.13,0,0.09796795705447893
2022-02-02,SPY,Test,457.3500061035156,0.0004154420878332843,0,0,0.4274251452447979,0,0.12333333333333334,0,0.15145993470630006
2022-02-02,XOM,Test,80.62000274658203,-0.020094302795725327,0,0,0.49859217823817187,0,0.03,0,0.08448943026810177
2022-02-03,AAPL,Test,172.89999389648438,-0.004511271294571961,0,0,0.4136640515844646,0,0.10333333333333333,0,0.3575060909470521
2022-02-03,AMZN,Test,138.8455047607422,0.14518287456759404,0,1,0.7543021407013795,0,0.14333333333333334,0,0.2288624659458996
2022-02-03,GS,Test,358.8800048828125,0.03257356855315319,0,0,0.3535481354398261,0,0.17,1,0.8584397174944106
2022-02-03,JPM,Test,148.6999969482422,0.04875588533148045,0,0,0.4458153512018227,0,0.06666666666666667,0,0.08134474529738667
2022-02-03,KO,Test,61.61000061035156,-0.0037331527342605586,0,0,0.3732304781595057,0,0.06333333333333334,0,0.0945572499084556
2022-02-03,MSFT,Test,301.25,0.003751053552904615,0,1,0.5414117185161949,0,0.09333333333333334,0,0.11509864313663656
2022-02-03,NVDA,Test,23.947999954223633,0.07833637273549132,0,1,0.7675693097217835,0,0.16333333333333333,0,0.15801355033529516
2022-02-03,QQQ,Test,353.54998779296875,0.013802871026176167,0,1,0.5648026526192073,0,0.10333333333333333,0,0.08338148743675393
2022-02-03,SPY,Test,446.6000061035156,0.006090463912964417,0,0,0.42710585499764536,0,0.09333333333333334,0,0.17761627403166808
2022-02-03,XOM,Test,79.68000030517578,-0.01807231972754786,0,1,0.5269594786743809,0,0.02666666666666667,0,0.06149612729364354
2022-02-04,AAPL,Test,172.38999938964844,-0.021753001991281273,0,0,0.3986098204859291,0,0.08666666666666667,0,0.1163869753530514
2022-02-04,AMZN,Test,157.63949584960938,-0.027569188917847987,0,1,0.779683759290483,0,0.15,0,0.4852621429587921
2022-02-04,GS,Test,367.6000061035156,-0.012350403888849226,0,0,0.34947394965835177,0,0.19,1,0.7563691824286266
2022-02-04,JPM,Test,152.55999755859375,0.008914529576006469,0,0,0.45701341862850253,0,0.15333333333333332,0,0.05162691780440631
2022-02-04,KO,Test,60.959999084472656,-0.010990783776372637,0,0,0.36391279252684267,0,0.06,0,0.0764094976885532
2022-02-04,MSFT,Test,305.94000244140625,-0.03562788066124811,1,1,0.5208746579575267,0,0.14333333333333334,0,0.1515254933426562
2022-02-04,NVDA,Test,24.319000244140625,-0.015214475739912303,0,1,0.7791341295187564,0,0.31333333333333335,0,0.23795827591830135
2022-02-04,QQQ,Test,358.010009765625,-0.03058577109114846,1,1,0.5255281070716389,0,0.08333333333333333,0,0.107919701461145
2022-02-04,SPY,Test,448.70001220703125,-0.018364208887409528,0,0,0.405700951576913,0,0.09666666666666666,0,0.11154021702478698
2022-02-04,XOM,Test,81.41000366210938,-0.014740259472500683,0,1,0.5333325664541112,0,0.03,0,0.06923632072294475
2022-02-07,AAPL,Test,171.66000366210938,-0.0161947962250365,0,0,0.39524705844893465,0,0.09666666666666666,0,0.1211022947757112
2022-02-07,AMZN,Test,157.9355010986328,-0.01752926753697248,0,1,0.754787093858139,0,0.15333333333333332,1,0.6226024724900192
2022-02-07,GS,Test,368.1499938964844,-0.021485817718996048,0,0,0.2783745679856266,0,0.14,1,0.8119059982679577
2022-02-07,JPM,Test,153.07000732421875,-0.003789127871576925,0,0,0.4048040374243779,0,0.12333333333333334,0,0.0682755870665062
2022-02-07,KO,Test,61.599998474121094,-0.01493503558010334,0,0,0.4074612962011983,0,0.17,0,0.10508929296249368
2022-02-07,MSFT,Test,300.95001220703125,-0.019770765793948764,0,1,0.5485347040239456,0,0.19666666666666666,0,0.11092303085232205
2022-02-07,NVDA,Test,24.72800064086914,-0.018642851446022957,0,1,0.7876124441795896,0,0.31666666666666665,0,0.3379463093068283
2022-02-07,QQQ,Test,355.1300048828125,-0.02151328962180654,0,1,0.5226077520596879,0,0.12,0,0.13580659862356415
2022-02-07,SPY,Test,447.260009765625,-0.018423334463260166,0,0,0.39790263097636,0,0.11333333333333333,0,0.11010734596031523
2022-02-07,XOM,Test,82.38999938964844,-0.04138847017813285,1,1,0.5263704725023423,0,0.03,0,0.06394991810030724
2022-02-08,AAPL,Test,174.8300018310547,-0.011668526703404236,0,0,0.40682097874374706,0,0.12,0,0.04330889591320081
2022-02-08,AMZN,Test,161.4134979248047,-0.030375401939519153,1,1,0.7370327589052108,0,0.14333333333333334,1,0.6891005991315771
2022-02-08,GS,Test,370.1000061035156,-0.016644159850098594,0,0,0.2753511941588099,0,0.13,1,0.75109671885801
2022-02-08,JPM,Test,155.9499969482422,-0.007887116073155731,0,0,0.451685305916458,0,0.11,0,0.15268570273236187
2022-02-08,KO,Test,62.0,-0.017580647622385315,0,0,0.4033849358367795,0,0.08333333333333333,0,0.10121624770319575
2022-02-08,MSFT,Test,304.55999755859375,-0.013429197434583484,0,1,0.5289299871956322,0,0.22333333333333333,0,0.21517226322727054
2022-02-08,NVDA,Test,25.107999801635742,0.05524139909811909,0,1,0.7844894557600537,0,0.4,0,0.3567207725756454
2022-02-08,QQQ,Test,359.1199951171875,-0.00832588069455531,0,0,0.49539508985139613,0,0.10666666666666667,0,0.11183716824129117
2022-02-08,SPY,Test,450.94000244140625,-0.010733127049467162,0,0,0.37746864833686106,0,0.12333333333333334,0,0.0930040781486757
2022-02-08,XOM,Test,80.26000213623047,-0.028283132469993144,0,1,0.5624944781690928,0,0.056666666666666664,0,0.10421862209987102
2022-02-09,AAPL,Test,176.27999877929688,-0.021159494856867078,0,0,0.3748115148446207,0,0.09,0,0.0416294621629584
2022-02-09,AMZN,Test,161.1894989013672,-0.019163807429488533,0,1,0.7227227096387991,0,0.13,1,0.5573806749990062
2022-02-09,GS,Test,374.5299987792969,-0.038661818902418266,1,0,0.25384858176367303,0,0.13,1,0.6463673539677894
2022-02-09,JPM,Test,156.60000610351562,-0.010217152242369631,0,0,0.4052397952046875,0,0.09666666666666666,0,0.061940343565231
2022-02-09,KO,Test,61.040000915527344,-0.0022935679480441395,0,0,0.4052630598824461,0,0.14333333333333334,0,0.1133857853007516
2022-02-09,MSFT,Test,311.2099914550781,-0.03762729917612051,1,1,0.5337800624592928,0,0.18333333333333332,0,0.3223729260671297
2022-02-09,NVDA,Test,26.704999923706055,-0.007264566361912306,0,1,0.8391230072923689,0,0.43,0,0.2974352301413112
2022-02-09,QQQ,Test,366.7300109863281,-0.029149516323071722,0,0,0.45293270516386497,0,0.16333333333333333,0,0.2751408644452041
2022-02-09,SPY,Test,457.5400085449219,-0.023910482661828603,0,0,0.3516313085124472,0,0.14,1,0.5216079153855256
2022-02-09,XOM,Test,79.0,-0.008227867416188639,0,1,0.5397314078673854,0,0.08333333333333333,0,0.08068738677482795
2022-02-10,AAPL,Test,172.1199951171875,-0.018824020022595644,0,0,0.42366314753722895,0,0.08333333333333333,0,0.07388595858213032
2022-02-10,AMZN,Test,159.0034942626953,-0.027364165454227374,0,1,0.7339791652529548,0,0.15333333333333332,0,0.47322036683786145
2022-02-10,GS,Test,370.57000732421875,-0.05804573856622319,1,0,0.24136537072230982,0,0.09333333333333334,0,0.12441640740461092
2022-02-10,JPM,Test,155.9499969482422,-0.028983676568849592,0,0,0.4431057938387131,0,0.1,0,0.05050183478534848
2022-02-10,KO,Test,61.380001068115234,0.012056009300950299,0,0,0.42424893252250817,0,0.15,0,0.12056984680646467
2022-02-10,MSFT,Test,302.3800048828125,-0.03852765959508242,1,1,0.6185124912147886,0,0.20666666666666667,0,0.15709363000946988
2022-02-10,NVDA,Test,25.823999404907227,-0.050999049944778885,1,1,0.8357254834312983,0,0.37666666666666665,0,0.25701926710489426
2022-02-10,QQQ,Test,358.42999267578125,-0.03621343284319145,1,1,0.5203852898926375,0,0.15333333333333332,0,0.23677691084162106
2022-02-10,SPY,Test,449.32000732421875,-0.027285697422279376,0,0,0.38562520840844117,0,0.11333333333333333,0,0.2660665765411311
2022-02-10,XOM,Test,78.23999786376953,-0.00012774165527640324,0,1,0.5389264687250974,0,0.06,0,0.10977291380627675
2022-02-11,AAPL,Test,168.63999938964844,-0.00794589861681938,0,0,0.4537611314174815,0,0.08666666666666667,0,0.09853998036280621
2022-02-11,AMZN,Test,153.2935028076172,-0.004514224869933914,0,1,0.7904005196483975,0,0.16,1,0.6808272586963928
2022-02-11,GS,Test,363.05999755859375,-0.046879273751234574,1,0,0.3512636357847918,0,0.07,0,0.07158788998328379
2022-02-11,JPM,Test,153.9199981689453,-0.011564441271257775,0,0,0.4634210701811642,0,0.05,0,0.09694939639028431
2022-02-11,KO,Test,60.290000915527344,0.037319621261119096,0,0,0.41571304981543006,0,0.23666666666666666,0,0.15950027492682722
2022-02-11,MSFT,Test,295.0400085449219,-0.02409848042035312,0,1,0.6542157005612502,0,0.14333333333333334,0,0.11171144241392825
2022-02-11,NVDA,Test,23.948999404907227,-0.012818874031124028,0,1,0.8637821171623382,0,0.31333333333333335,0,0.28724769416297846
2022-02-11,QQQ,Test,347.05999755859375,-0.01599143615516152,0,1,0.5999180119027617,0,0.17,0,0.11865214015522021
2022-02-11,SPY,Test,440.4599914550781,-0.01414425961406618,0,0,0.48303016770957496,0,0.13,0,0.239388282850749
2022-02-11,XOM,Test,80.20999908447266,-0.035531710592835664,1,1,0.6069336767232785,0,0.12,0,0.13510727968812483
2022-02-14,AAPL,Test,168.8800048828125,-0.02700140589028277,0,0,0.46145780541390563,0,0.12,0,0.11825857527779583
2022-02-14,AMZN,Test,155.16700744628906,-0.032026865899139834,1,1,0.8072563511828821,0,0.18666666666666668,1,0.6743910418825186
2022-02-14,GS,Test,360.239990234375,-0.04433156133030347,1,0,0.370718851575163,0,0.07333333333333333,0,0.10627512897759442
2022-02-14,JPM,Test,152.49000549316406,-0.004065908280161734,0,0,0.4571073609628161,0,0.11,0,0.09923534909592395
2022-02-14,KO,Test,60.68000030517578,0.02636780596694588,0,0,0.4470332989483863,0,0.2633333333333333,0,0.16229063501872515
2022-02-14,MSFT,Test,295.0,-0.024677961963718187,0,1,0.6729043993703218,0,0.14666666666666667,0,0.4078298194306307
2022-02-14,NVDA,Test,24.267000198364258,-0.03613964649717749,1,1,0.8540490148714378,0,0.45,0,0.3590466121194656
2022-02-14,QQQ,Test,347.489990234375,-0.027079927268588433,0,1,0.6532484319553175,0,0.19666666666666666,0,0.4011617351780327
2022-02-14,SPY,Test,439.0199890136719,-0.02152517408303889,0,1,0.5350201758270385,0,0.13333333333333333,0,0.22863490495960084
2022-02-14,XOM,Test,78.9800033569336,-0.031906864590424355,1,1,0.5897613031280587,0,0.11333333333333333,0,0.09184042099745922
2022-02-15,AAPL,Test,172.7899932861328,-0.0736152928766558,1,0,0.48719046358158097,0,0.15333333333333332,0,0.18686907316174708
2022-02-15,AMZN,Test,156.510498046875,-0.07464995858467216,1,1,0.8036369632580153,0,0.15666666666666668,0,0.48755342657664974
2022-02-15,GS,Test,363.94000244140625,-0.06251030347691089,1,0,0.43278398488210107,0,0.13333333333333333,0,0.11746232845291463
2022-02-15,JPM,Test,154.72000122070312,-0.038973621585584595,1,0,0.465890191274222,0,0.07,0,0.18534557181322203
2022-02-15,KO,Test,60.90999984741211,0.011164017515666869,0,0,0.4133436999823031,0,0.13666666666666666,0,0.13699450774824917
2022-02-15,MSFT,Test,300.4700012207031,-0.06722804980519104,1,1,0.6479849157203212,0,0.17333333333333334,0,0.30558219216219024
2022-02-15,NVDA,Test,26.4950008392334,-0.15504818187819447,1,1,0.9158120284371792,0,0.39,0,0.4251774685933079
2022-02-15,QQQ,Test,356.1300048828125,-0.07500067696870216,1,1,0.6443715373042556,0,0.12666666666666668,0,0.32955183787151127
2022-02-15,SPY,Test,446.1000061035156,-0.05413582955854179,1,1,0.5348034950510896,0,0.13,0,0.17084907214473505
2022-02-15,XOM,Test,77.98999786376953,-0.015643047238367513,0,1,0.5707831958694635,0,0.13333333333333333,0,0.08004183679407016
2022-02-16,AAPL,Test,172.5500030517578,-0.056853070907516345,1,0,0.46876662914579414,0,0.10333333333333333,0,0.21644344743071497
2022-02-16,AMZN,Test,158.10049438476562,-0.042646879138607874,1,1,0.8085711886100657,0,0.18666666666666668,0,0.4001431882620188
